slide_name,fe_b_1_lr_level_3,fe_b_1_hr_level_1,fe_b_32_lr_level_3,fe_b_32_hr_level_1,fe_b_512_lr_level_3,fe_b_512_hr_level_1,fe_b_128_lr_level_3,fe_b_128_hr_level_1,fe_b_1_lr_level_2,fe_b_32_lr_level_2,fe_b_64_lr_level_3,fe_b_64_hr_level_1,fe_b_256_lr_level_3,fe_b_256_hr_level_1
TCGA-HT-7470-01Z-00-DX9.27D6011C-13F4-43EB-B114-20193EA59044,,,,75.14777684211731,,,,,,9.996580123901367,,,,
TCGA-E1-A7Z2-01A-02-TSB.FA0DA854-36E0-4267-80BA-C96819EEA868,,,,11.705357551574707,,,,,,2.8793399333953857,,,,
TCGA-HT-7693-01Z-00-DX3.DB0FD2D2-082F-4CAC-A0E7-58BAACCA5299,,,,13.516593217849731,,,,,,1.4002256393432617,,,,
TCGA-DH-A66B-01A-01-TS1.6C1FC65E-25E0-4C11-AD46-FA5C4DAE5AA6,,,,8.168854475021362,,,,,,1.9404449462890625,,,,
TCGA-DU-7298-01A-01-BS1.0ae38ed0-e8a2-47e5-bb42-5b11dfc19ac0,,,,8.823846101760864,,,,,,0.5544025897979736,,,,
TCGA-VM-A8CE-01A-01-TS1.990C63C2-C976-4C1E-966C-3AA23B26C3EE,,,,11.673913955688477,,,,,,1.5379540920257568,,,,
TCGA-HT-7686-01A-01-BS1.e6c024c9-ecb6-4b02-b814-cb8ce1188b04,,,,6.832594394683838,,,,,,0.39862489700317383,,,,
TCGA-TM-A7CF-02A-01-TS1.AFF553FF-4080-4CF5-BF41-C82D10F7F934,,,,3.238474130630493,,,,,,0.34217143058776855,,,,
TCGA-DB-A64P-01A-01-TSA.C9B8EADF-6DEE-497A-ACF2-274151E30A7B,,,,2.9770071506500244,,,,,,0.4686412811279297,,,,
TCGA-TM-A7CF-01A-01-TS1.68D4F804-8A52-4997-B250-A2ECDF5E6A0E,,,,7.305553913116455,,,,,,1.8786280155181885,,,,
TCGA-EZ-7264-01Z-00-DX1.80a61d74-77d9-4998-bb55-213767a588ff,,,,35.70330858230591,,,,,,3.302563428878784,,,,
TCGA-DU-8168-01A-01-TS1.7cb0734d-ae96-474c-8e55-5598ad0f6046,,,,13.301334142684937,,,,,,2.6550493240356445,,,,
TCGA-R8-A6MK-01Z-00-DX7.B3475A5B-4A7A-4DBD-BF65-EA2ADA3FD684,,,,239.06679701805115,,,,,,36.13031244277954,,,,
TCGA-HT-7694-01Z-00-DX1.77DBCFB4-FC72-4875-AD95-53350F4A10E7,,,,21.787169218063354,,,,,,2.728684663772583,,,,
TCGA-DU-7013-01A-01-TS1.54903332-63d3-4dee-ad78-50e7078eb612,,,,14.714754343032837,,,,,,1.0162134170532227,,,,
TCGA-DU-7013-01Z-00-DX1.04BAB2CD-8B7D-480F-92D2-3CC8DA1485BC,,,,7.556084156036377,,,,,,0.37831950187683105,,,,
TCGA-FG-6690-01A-01-TS1.5860d06d-7e89-446c-bb32-4ffb6c1b058e,,,,5.347817420959473,,,,,,0.38972973823547363,,,,
TCGA-HT-7677-01Z-00-DX5.A36DB19E-18E7-46B1-96F7-5AE56BEA8258,,,,5.505262613296509,,,,,,0.30520105361938477,,,,
TCGA-HT-7677-01A-01-BS1.13a6f4d2-2ffe-4f5c-a269-dde3fa71debf,,,,17.99572730064392,,,,,,2.9245595932006836,,,,
TCGA-HT-7677-01Z-00-DX1.F77F6FA2-116E-417A-9BB8-279FF089A69E,,,,8.003594636917114,,,,,,0.711916446685791,,,,
TCGA-TQ-A7RU-01A-02-TS2.E23B182E-8D73-4A5A-A48A-486FAACFD16A,,,,14.898587703704834,,,,,,1.172060489654541,,,,
TCGA-HT-8015-01Z-00-DX1.A88F5665-931F-4C94-B856-5EE0E6020E84,,,,17.464507341384888,,,,,,1.6137104034423828,,,,
TCGA-HT-8015-01B-01-TS1.42E89927-E2F9-472A-9E2A-CB0A0195A197,,,,14.462804317474365,,,,,,2.138707160949707,,,,
TCGA-HW-A5KJ-01Z-00-DX1.565C251B-6B1B-4589-99E6-DD1ED951CA0C,,,,122.26477217674255,,,,,,21.10328722000122,,,,
TCGA-FG-A6J1-01Z-00-DX1.F360DE20-12F7-4727-8A21-C3D3F3EA4AF2,,,,162.8525047302246,,,,,,20.830669164657593,,,,
TCGA-HT-8105-01A-01-BS1.228dc393-ee8e-4253-a5d5-76c9e3ebdaaf,,,,14.706100463867188,,,,,,0.9130227565765381,,,,
TCGA-VM-A8CF-01Z-00-DX8.4E93F16B-3CC3-4094-9EF2-9B74351AAF95,,,,59.65423059463501,,,,,,7.9733805656433105,,,,
TCGA-DH-5144-01Z-00-DX1.4DBB9F00-3215-4199-B8D6-16CC5E517E6F,,,,133.85010814666748,,,,,,26.556735277175903,,,,
TCGA-HW-A5KM-01A-01-TSA.99D36986-2E0B-45A0-B693-C2AF8A9D9DC3,,,,8.748789548873901,,,,,,0.6058845520019531,,,,
TCGA-FG-7641-01Z-00-DX1.7672d4c9-2bd2-4faf-a183-f69b7e1aefea,,,,66.76063656806946,,,,,,12.69683575630188,,,,
TCGA-FG-7641-01B-01-TS1.ee24055f-4e18-49dd-b2cc-26e892077029,,,,4.586987018585205,,,,,,0.32584357261657715,,,,
TCGA-DU-6408-01A-01-TS1.6d3de885-8ccd-4418-84ad-3e358019abaf,,,,5.2756242752075195,,,,,,0.3306901454925537,,,,
TCGA-HT-7607-01Z-00-DX4.78928E09-95F8-4B61-A6F1-D8871D83DBEF,,,,56.575783014297485,,,,,,12.263655185699463,,,,
TCGA-HT-7607-01Z-00-DX6.E06E482D-DBB9-4BBE-BD34-DE76AC8BFD56,,,,55.83707237243652,,,,,,7.467158079147339,,,,
TCGA-HT-7476-01A-01-TS1.d2982690-b4f2-4ecb-bba4-01189e16ff1d,,,,14.641647338867188,,,,,,0.9434914588928223,,,,
TCGA-FG-7634-01A-01-TS1.cad8f9d2-4c8b-4076-94f9-16dc538e2ca2,,,,6.254363536834717,,,,,,0.3765683174133301,,,,
TCGA-P5-A72X-01A-01-TSA.D1D5B741-1BF1-42E3-A678-D4B92CC40373,,,,18.022837162017822,,,,,,1.7585926055908203,,,,
TCGA-P5-A5F6-01A-01-TSA.4F900C1C-0820-4309-85CC-393498A146B1,,,,13.66694712638855,,,,,,2.3393216133117676,,,,
TCGA-DU-A76K-01Z-00-DX1.8620CC08-5A61-4B36-8D4A-078348B5E345,,,,7.6469457149505615,,,,,,0.4164237976074219,,,,
TCGA-TQ-A7RK-01A-01-TS1.55B0B205-AEB8-44BE-9069-40E0D3ECE426,,,,14.401432991027832,,,,,,1.7815098762512207,,,,
TCGA-P5-A781-01Z-00-DX1.98EFF9A5-448D-47DD-848B-29DBD40FC453,,,,175.67277884483337,,,,,,21.590853929519653,,,,
TCGA-VM-A8C9-01Z-00-DX5.F028B05D-0986-42CC-B0AA-F55F9ACE743D,,,,166.3464708328247,,,,,,30.025083541870117,,,,
TCGA-DH-5142-01A-01-TS1.4947a076-e18f-4eef-beb5-d3164616a57e,,,,1.3600053787231445,,,,,,0.17541050910949707,,,,
TCGA-HT-7680-01A-01-TS1.befc3d06-e93f-494b-a6a3-7705decb5c18,,,,12.880608797073364,,,,,,0.6449329853057861,,,,
TCGA-HT-A4DS-01Z-00-DX1.A4A06B93-43D3-4128-8ECF-84215E9E32E0,,,,150.5620310306549,,,,,,20.745895862579346,,,,
TCGA-12-3648-01Z-00-DX2.81CB183D-4474-488B-8964-927C4A656C42,,,,20.673638105392456,,,,,,1.3634068965911865,,,,
TCGA-12-3648-01Z-00-DX1.BB8213F9-1553-45D3-9F5C-DE8519B0F0CD,,,,13.934051513671875,,,,,,0.9507899284362793,,,,
TCGA-19-5959-01A-01-BS1.c6abc246-87b8-4158-a590-9e660bfc0988,,,,7.563690900802612,,,,,,1.2699849605560303,,,,
TCGA-19-5959-01A-01-TS1.38cc8b40-c29d-41d9-965c-21c2091c2f08,,,,4.165420770645142,,,,,,0.37141942977905273,,,,
TCGA-06-0166-01Z-00-DX2.bdf93b56-8162-4ddf-a7ef-42dd461daa4f,,,,15.039726734161377,,,,,,2.2212982177734375,,,,
TCGA-06-0141-01Z-00-DX2.9c16caf2-d538-4233-9480-1188d85c229d,,,,8.309154033660889,,,,,,0.3873772621154785,,,,
TCGA-06-0141-01Z-00-DX1.ec301079-2d58-4079-b2ab-d8fdbca2fbf7,,,,10.919975996017456,,,,,,0.44531989097595215,,,,
TCGA-12-1092-01B-01-BS1.5e2f68c5-b094-45a8-b893-ccd12154a9c3,,,,2.9392054080963135,,,,,,0.37371134757995605,,,,
TCGA-12-1092-01Z-00-DX2.AEDBBC67-DA91-4872-90D7-8304C8A25D91,,,,8.336195707321167,,,,,,0.9922611713409424,,,,
TCGA-02-0285-01A-01-BS1.417d0ce0-f451-4a3f-ada2-fee5f95f7c41,,,,2.2644364833831787,,,,,,0.3836653232574463,,,,
TCGA-12-1092-01B-01-TS1.9896b3bf-876d-48ff-9152-ae20dd044d0b,,,,7.557113409042358,,,,,,0.5703072547912598,,,,
TCGA-06-0206-01Z-00-DX4.c55f15a4-5091-4a92-841d-1339f497ea47,,,,9.628833293914795,,,,,,0.42668747901916504,,,,
TCGA-06-0206-01Z-00-DX3.00cfa9c4-d943-4821-983a-a65218de29ef,,,,6.827567100524902,,,,,,0.3904452323913574,,,,
TCGA-27-2521-01A-01-BS1.643fb4a4-5da2-404d-863d-c36d29592622,,,,2.4807968139648438,,,,,,0.18817448616027832,,,,
TCGA-02-0326-01Z-00-DX3.a25cf445-9fce-48cf-b5c1-dcd900a885d4,,,,7.93691086769104,,,,,,0.3960111141204834,,,,
TCGA-02-0440-01Z-00-DX1.4fef88c9-eff7-4e00-be19-d0db2871329a,,,,14.230482578277588,,,,,,1.0213439464569092,,,,
TCGA-14-1821-01Z-00-DX2.7c41e66e-2fb1-4a80-9c92-5ca34955f38c,,,,14.186673402786255,,,,,,0.5320413112640381,,,,
TCGA-14-1821-01A-01-TS1.c9e4fbb9-d4c0-42f1-9bf8-ab349d5c0b11,,,,10.657123804092407,,,,,,1.6571288108825684,,,,
TCGA-08-0357-01A-01-TS1.3cbd58d0-fb32-43a7-9fe2-0980740c5736,,,,6.611276626586914,,,,,,0.41768646240234375,,,,
TCGA-08-0346-01A-01-TS1.62d60911-7f3f-4bde-9792-10f38d633dd4,,,,4.7297680377960205,,,,,,0.34154295921325684,,,,
TCGA-08-0346-01A-01-BS1.ab36ef59-0404-441a-9589-d75a8ecc2c04,,,,8.841872453689575,,,,,,0.6112139225006104,,,,
TCGA-26-5136-01Z-00-DX1.ECD48B1B-C2BF-4DFE-8ED4-87353E00ED84,,,,127.62911629676819,,,,,,16.379149198532104,,,,
TCGA-06-A5U0-01A-01-TS1.EFD98C6D-F35C-45F9-A2AA-C76EF1C12FE9,,,,7.824453353881836,,,,,,1.3259801864624023,,,,
TCGA-14-3477-01A-01-TS1.7e7130f5-b3f9-43c7-9224-472252fa0fd4,,,,11.008195638656616,,,,,,2.6916587352752686,,,,
TCGA-06-0143-01Z-00-DX3.e9011249-11f6-454b-98f1-7f2bcfea228c,,,,6.442821264266968,,,,,,0.4730241298675537,,,,
TCGA-12-3650-01Z-00-DX1.3FC24EDA-D166-4868-99BA-B4A71924E409,,,,10.977737188339233,,,,,,1.0062611103057861,,,,
TCGA-19-5951-01A-01-TS1.7574ac20-334c-4ca5-b803-7da933327f0d,,,,5.584853172302246,,,,,,0.414003849029541,,,,
TCGA-DU-A6S7-01Z-00-DX1.2F255110-F730-4CA5-A4EC-982A6423346D,,,,4.476276397705078,,,,,,0.7927002906799316,,,,
TCGA-DH-A66D-01A-01-TS1.EA7A39E2-E249-48C1-A7E3-0F006004E508,,,,5.945166826248169,,,,,,0.7462799549102783,,,,
TCGA-IK-7675-01Z-00-DX1.1afabdc4-ee6b-4a8a-8f9f-2bdead91ee76,,,,3.8604929447174072,,,,,,0.2821846008300781,,,,
TCGA-VM-A8C8-01Z-00-DX3.505AAA14-DBCC-4554-8A78-E8353B0532CE,,,,3.4530270099639893,,,,,,0.19778680801391602,,,,
TCGA-HT-8107-01A-01-TS1.cbb39c07-f935-4a9d-8a15-2da068d29fe3,,,,12.848400115966797,,,,,,4.2989256381988525,,,,
TCGA-VM-A8C8-01Z-00-DX6.060E0C36-5EDA-476F-8D1F-2959FE993D3A,,,,4.476341724395752,,,,,,0.2467944622039795,,,,
TCGA-DU-8164-01A-01-TS1.2ff3cb13-86d8-4e0e-a130-6c7d9783e516,,,,8.048587799072266,,,,,,0.5485970973968506,,,,
TCGA-HT-8564-01Z-00-DX1.A5F810F9-49DF-41B5-86A4-73F630E3B517,,,,40.47355580329895,,,,,,5.046399831771851,,,,
TCGA-DB-A4XB-01A-01-TS1.EB2A02BD-3571-4CC7-A612-C1753BB72C5D,,,,34.33731937408447,,,,,,7.315840721130371,,,,
TCGA-S9-A7IS-01A-01-TS1.E448FABF-DD88-44AA-9825-FC5B0122EC96,,,,10.093923807144165,,,,,,1.1983208656311035,,,,
TCGA-DU-6392-01A-01-TS1.754f5e02-7405-4f43-ba38-c3d94560c29e,,,,5.672485113143921,,,,,,0.4311642646789551,,,,
TCGA-HT-A74H-01A-01-TS1.74096A2A-0D1B-4165-9097-A75AB2CB56F0,,,,10.697290420532227,,,,,,1.964707612991333,,,,
TCGA-HT-7860-01A-01-TS1.62a3cd3f-aefb-4c64-bbd0-55d75376d617,,,,12.221246480941772,,,,,,0.8030633926391602,,,,
TCGA-HT-7470-01Z-00-DX7.B346741D-683F-4F57-AF40-A8C3928F7D79,,,,81.53637933731079,,,,,,9.974700927734375,,,,
TCGA-HT-7470-01Z-00-DX2.F82901CA-7C4E-45EC-BF2D-A5F2AB243896,,,,34.35651421546936,,,,,,4.537713050842285,,,,
TCGA-RY-A847-01A-01-TS1.0D4E8888-4D3A-402F-8DB8-495E9E366832,,,,11.752191305160522,,,,,,2.7604684829711914,,,,
TCGA-RY-A847-01Z-00-DX1.E137897D-0B07-401B-A106-BFF78C14F5D4,,,,3.6647634506225586,,,,,,0.219496488571167,,,,
TCGA-E1-A7Z2-01Z-00-DX1.241303FD-1841-4BF1-AB52-803B10647049,,,,45.741578578948975,,,,,,18.97280740737915,,,,
TCGA-HT-8113-01A-01-TS1.fc3a2518-e152-4912-a1ca-07ef1e60091f,,,,12.822537183761597,,,,,,0.6609518527984619,,,,
TCGA-HT-7693-01A-01-BS1.67ece220-ff72-47e3-8a87-e73eefbe1c6b,,,,13.679706811904907,,,,,,2.939040184020996,,,,
TCGA-DU-7298-01A-01-TS1.85197b39-852e-4c6a-b529-b30baf96e2c1,,,,7.1877336502075195,,,,,,0.4538543224334717,,,,
TCGA-DU-7298-01Z-00-DX1.1A1DDD06-53F9-4641-AC10-B6F78349DC66,,,,6.80495810508728,,,,,,0.7330193519592285,,,,
TCGA-VM-A8CE-01Z-00-DX4.C89ACFB4-EEA1-4104-8765-7712E9B7EE3C,,,,72.56324553489685,,,,,,10.852928400039673,,,,
TCGA-VM-A8CE-01Z-00-DX5.4EA336FC-AA5F-4267-91E1-4919F43B88DD,,,,74.6168704032898,,,,,,12.854755401611328,,,,
TCGA-HT-7686-01Z-00-DX3.7B4FA34C-A4FB-49EC-B150-943FE2778642,,,,67.34165072441101,,,,,,17.214430570602417,,,,
TCGA-HT-7686-01Z-00-DX2.17E34786-0450-4752-878B-D12DE2D8877D,,,,55.260562896728516,,,,,,9.035454750061035,,,,
TCGA-HT-7686-01A-01-TS1.bb35c0cb-1dc6-4ccd-a8f6-b51f0661103a,,,,20.957686185836792,,,,,,5.92447304725647,,,,
TCGA-HT-7694-01A-01-TS1.921af409-5c8e-4036-938c-6dc84ad32b5c,,,,18.916263818740845,,,,,,3.5406906604766846,,,,
TCGA-WH-A86K-01Z-00-DX1.6F32811A-D54A-4716-8364-758DC98D9E47,,,,18.432612895965576,,,,,,3.9146785736083984,,,,
TCGA-S9-A6WE-01A-01-TSA.8A78C32A-2B51-49D5-93B8-9D907DC40F06,,,,12.23146915435791,,,,,,2.2818658351898193,,,,
TCGA-DU-8168-01Z-00-DX1.e89da367-c6d4-4eb6-8d2e-96a0f8c8cd4a,,,,4.530264377593994,,,,,,0.21995973587036133,,,,
TCGA-R8-A6MK-01Z-00-DX1.CD613162-8078-4FB2-99A4-ED8E524FE2C3,,,,191.81787991523743,,,,,,28.93231773376465,,,,
TCGA-R8-A6MK-01Z-00-DX9.EE697A10-D50C-48E9-93D0-6260C6D76012,,,,112.32914113998413,,,,,,10.216184139251709,,,,
TCGA-R8-A6MK-01Z-00-DX6.695AD627-C157-4804-AE53-5E0E6AAD07CC,,,,162.84587359428406,,,,,,16.612850666046143,,,,
TCGA-FG-6690-01A-01-BS1.90c68205-5bfe-4822-a5de-a93e89a195c8,,,,4.310815095901489,,,,,,0.6396167278289795,,,,
TCGA-FG-6690-01Z-00-DX1.69e8e3dd-91a5-442c-b0c9-8da45828b2c5,,,,38.12668585777283,,,,,,5.0694732666015625,,,,
TCGA-HT-7602-01Z-00-DX1.6CF85DA2-1BCC-47ED-BFB6-1149510273A6,,,,9.219421625137329,,,,,,1.196033239364624,,,,
TCGA-CS-6669-01A-01-TS1.20240fda-f484-41a8-8557-066e4b5cc258,,,,23.31867480278015,,,,,,1.9342641830444336,,,,
TCGA-HT-7606-01A-01-BS1.04314e91-e88b-4bee-b824-59ec10b7ae22,,,,20.022483825683594,,,,,,4.339043140411377,,,,
TCGA-FG-6689-01A-01-TS1.9c1821f4-dd3c-4565-9e30-8e00a186d5fc,,,,14.282273530960083,,,,,,1.0930800437927246,,,,
TCGA-CS-6290-01Z-00-DX1.34c1d579-aeba-4aa2-b0c5-0b04fb16d7a4,,,,8.782638549804688,,,,,,0.5882017612457275,,,,
TCGA-TM-A84F-01A-01-TS1.69D1E87F-59E3-480F-B646-2969F2DBE247,,,,8.97974419593811,,,,,,1.2871720790863037,,,,
TCGA-WY-A85A-01Z-00-DX1.CB302B89-F89A-40FD-A7DE-6E12BEFBA2AE,,,,121.0037202835083,,,,,,10.992875337600708,,,,
TCGA-TQ-A8XE-02A-01-TS1.C08D4241-433A-4AE1-965E-81DDE0193D5F,,,,17.097522020339966,,,,,,2.3435325622558594,,,,
TCGA-DU-6408-01Z-00-DX1.341db4f1-3ab8-486e-91e8-0e60081e56f9,,,,27.080732822418213,,,,,,2.6900510787963867,,,,
TCGA-DU-6393-01A-01-TS1.4434791e-cf05-462a-beaa-b9103decb7ca,,,,6.03163743019104,,,,,,0.4908714294433594,,,,
TCGA-RY-A83Y-01A-01-TS1.C1581C4E-5004-49FA-98E6-DAA26496B571,,,,4.996870279312134,,,,,,0.608898401260376,,,,
TCGA-HT-7607-01Z-00-DX2.8989537E-4871-42A4-94B8-260A341E2C9C,,,,108.8888726234436,,,,,,16.99248743057251,,,,
TCGA-HT-7607-01Z-00-DX16.3B3E33BB-2B4A-4600-8474-62AFCC9F99A4,,,,106.77031254768372,,,,,,15.369195938110352,,,,
TCGA-TQ-A7RK-01Z-00-DX1.42AF52E1-4F8E-4D39-A2F9-88E7805E9B0A,,,,257.3825252056122,,,,,,36.3125536441803,,,,
TCGA-DB-A4XF-01Z-00-DX1.2E0AFD7A-F00A-4FB1-95E3-F605BC9065DA,,,,340.13206005096436,,,,,,37.454447507858276,,,,
TCGA-HT-7478-01A-01-TS1.f95f6b52-2678-4519-9420-b1ddf2abe24b,,,,4.775873184204102,,,,,,0.32455921173095703,,,,
TCGA-HT-7478-01Z-00-DX1.B3835ABC-63FC-4AEA-B874-5701429C65B7,,,,3.1632747650146484,,,,,,0.19165802001953125,,,,
TCGA-VM-A8CH-01Z-00-DX2.DC834C4C-ADA5-436C-80DD-303E45917C35,,,,188.3691897392273,,,,,,22.773298740386963,,,,
TCGA-VM-A8CH-01A-01-TS1.8FD2C9F7-6A37-47EE-9E4B-FCC80B3EA41D,,,,7.625466585159302,,,,,,1.384049654006958,,,,
TCGA-HT-A5RA-01A-01-TS1.A9AAB7F6-D71A-4856-B727-9E0C343D8E85,,,,17.932657718658447,,,,,,3.2137222290039062,,,,
TCGA-VM-A8C9-01Z-00-DX3.E0BF1E61-5F3C-4E15-8A6A-3E1A351FC0A7,,,,191.2151701450348,,,,,,30.091553926467896,,,,
TCGA-VM-A8C9-01Z-00-DX7.95A9AD6B-1293-485E-8A82-7A1939C7B9D4,,,,190.05142545700073,,,,,,34.49560475349426,,,,
TCGA-S9-A6TU-01A-01-TSA.8764C48F-59EC-42C5-A537-235E08E8DB18,,,,11.91902494430542,,,,,,0.7133347988128662,,,,
TCGA-HT-A4DS-01A-01-TS1.AD894FF4-1761-4E88-867B-5B8355C8D0B3,,,,6.336284875869751,,,,,,0.8924286365509033,,,,
TCGA-FG-A87Q-01Z-00-DX1.FF3D3CFD-BBF1-42F4-8CEA-CF06A2CC451B,,,,53.96487474441528,,,,,,6.434303045272827,,,,
TCGA-TM-A84C-01Z-00-DX1.07057BBD-79E9-4621-BCAB-8B8DC5BF44A6,,,,13.412043809890747,,,,,,2.05556058883667,,,,
TCGA-S9-A7R2-01Z-00-DX1.002ED857-5D3F-4053-9F9C-9EB73F2C20F5,,,,6.678579092025757,,,,,,0.38078856468200684,,,,
TCGA-12-3648-01A-01-BS1.fc98f784-63cc-40e3-9a9b-8938299c63e1,,,,7.1082069873809814,,,,,,0.5086400508880615,,,,
TCGA-12-3648-01Z-00-DX3.9172F115-4C1C-44CD-813F-492A9C08E88E,,,,14.97718095779419,,,,,,1.0995817184448242,,,,
TCGA-06-0877-01Z-00-DX2.b5af1c90-e841-49a9-906e-73fd6cba57be,,,,2.282881498336792,,,,,,0.12946152687072754,,,,
TCGA-19-5959-01Z-00-DX1.86907dc7-c0ce-48e6-b67c-a3134f8b4aa2,,,,80.73675537109375,,,,,,14.925821781158447,,,,
TCGA-41-3915-01Z-00-DX1.0f98e7eb-cdb0-49c2-967c-242268cfbd33,,,,41.052756786346436,,,,,,6.433767557144165,,,,
TCGA-41-3915-01A-01-TS1.08d52e6f-a28c-49b4-b323-0dfb1fc0c70d,,,,4.893022775650024,,,,,,0.256913423538208,,,,
TCGA-02-0026-01Z-00-DX2.ff8b5c7e-b5ec-43e5-b078-54ab86737f6f,,,,36.32398724555969,,,,,,2.444298505783081,,,,
TCGA-06-0166-01Z-00-DX6.c9cc3892-da84-44e8-b5d1-895f831fbcdb,,,,8.021515369415283,,,,,,0.3733205795288086,,,,
TCGA-27-2521-01Z-00-DX1.31BCEBD8-3A69-4560-8077-40AF5BA0B955,,,,128.57797074317932,,,,,,20.405425786972046,,,,
TCGA-27-1836-01Z-00-DX1.05a02f0b-4261-44d2-ad56-63265bb3cd70,,,,26.071783781051636,,,,,,2.1002259254455566,,,,
TCGA-12-1089-01Z-00-DX2.F96B9732-9A81-44D5-9B0D-48C1E061A92A,,,,15.506720066070557,,,,,,1.1090662479400635,,,,
TCGA-02-0068-01Z-00-DX1.B1C4CAA6-6493-4AA1-9A48-B4336BB8D16A,,,,19.802589416503906,,,,,,1.6954553127288818,,,,
TCGA-12-1089-01Z-00-DX3.84A809E9-88B5-4E13-A577-563AA7E11F2D,,,,18.909133195877075,,,,,,1.1861703395843506,,,,
